id,name,length,width,weight,price,unit,available,image
KL-1,КЛ-1,100,41,20,2230,1 шт,✅,images/kl1/kl1-mini.png
KL-1.1,КЛ-1.1,110,41,22,2445,1 шт,✅,images/kl1/kl1-mini.png
KL-1.2,КЛ-1.2,120,41,24,2680,1 шт,✅,images/kl1/kl1-mini.png
KL-1.3,КЛ-1.3,130,41,26,2890,1 шт,✅,images/kl1/kl1-mini.png
KL-1.4,КЛ-1.4,140,41,28,3120,1 шт,✅,images/kl1/kl1-mini.png
KL-1.5,КЛ-1.5,150,41,30,3330,1 шт,✅,images/kl1/kl1-mini.png
KL-1.6,КЛ-1.6,160,41,32,3560,1 шт,✅,images/kl1/kl1-mini.png
KL-1.7,КЛ-1.7,170,41,34,3780,1 шт,✅,images/kl1/kl1-mini.png
KL-1.8,КЛ-1.8,180,41,36,4005,1 шт,✅,images/kl1/kl1-mini.png
KL-1.9,КЛ-1.9,190,41,38,4210,1 шт,✅,images/kl1/kl1-mini.png
KL-2,КЛ-2,200,41,40,4440,1 шт,✅,images/kl1/kl1-mini.png
KL-2.1,КЛ-2.1,210,41,42,4660,1 шт,✅,images/kl1/kl1-mini.png
KL-2.2,КЛ-2.2,220,41,44,4885,1 шт,✅,images/kl1/kl1-mini.png
KL-2.3,КЛ-2.3,230,41,46,5100,1 шт,✅,images/kl1/kl1-mini.png
KL-2.4,КЛ-2.4,240,41,48,5315,1 шт,✅,images/kl1/kl1-mini.png
KL-2.5,КЛ-2.5,250,41,50,5545,1 шт,✅,images/kl1/kl1-mini.png
KL-2.6,КЛ-2.6,260,41,52,5765,1 шт,✅,images/kl1/kl1-mini.png
KL-2.7,КЛ-2.7,270,41,54,5980,1 шт,✅,images/kl1/kl1-mini.png
KL-2.8,КЛ-2.8,280,41,56,6200,1 шт,✅,images/kl1/kl1-mini.png
KL-2.9,КЛ-2.9,290,41,58,6415,1 шт,✅,images/kl1/kl1-mini.png
KL-3,КЛ-3,300,41,60,6645,1 шт,✅,images/kl1/kl1-mini.png
KL-3.1,КЛ-3.1,310,41,62,6865,1 шт,✅,images/kl1/kl1-mini.png
KL-3.2,КЛ-3.2,320,41,64,7080,1 шт,✅,images/kl1/kl1-mini.png
KL-3.3,КЛ-3.3,330,41,66,7310,1 шт,✅,images/kl1/kl1-mini.png
KL-3.4,КЛ-3.4,340,41,68,7530,1 шт,✅,images/kl1/kl1-mini.png
KL-3.5,КЛ-3.5,350,41,70,7750,1 шт,✅,images/kl1/kl1-mini.png
KL-3.6,КЛ-3.6,360,41,72,7960,1 шт,✅,images/kl1/kl1-mini.png
KL-3.7,КЛ-3.7,370,41,74,8185,1 шт,✅,images/kl1/kl1-mini.png
KL-3.8,КЛ-3.8,380,41,76,8395,1 шт,✅,images/kl1/kl1-mini.png
KL-3.9,КЛ-3.9,390,41,78,8635,1 шт,✅,images/kl1/kl1-mini.png
KL-4,КЛ-4,400,41,80,8860,1 шт,✅,images/kl1/kl1-mini.png
KL-4.1,КЛ-4.1,410,41,82,9060,1 шт,✅,images/kl1/kl1-mini.png
KL-4.2,КЛ-4.2,420,41,84,9285,1 шт,✅,images/kl1/kl1-mini.png
KL-4.3,КЛ-4.3,430,41,86,9520,1 шт,✅,images/kl1/kl1-mini.png
KL-4.4,КЛ-4.4,440,41,88,9730,1 шт,✅,images/kl1/kl1-mini.png
KL-4.5,КЛ-4.5,450,41,90,9955,1 шт,✅,images/kl1/kl1-mini.png
KL-4.6,КЛ-4.6,460,41,92,10170,1 шт,✅,images/kl1/kl1-mini.png
KL-4.7,КЛ-4.7,470,41,94,10385,1 шт,✅,images/kl1/kl1-mini.png
KL-4.8,КЛ-4.8,480,41,96,10610,1 шт,✅,images/kl1/kl1-mini.png
KL-4.9,КЛ-4.9,490,41,98,10835,1 шт,✅,images/kl1/kl1-mini.png
KL-5,КЛ-5,500,41,100,11050,1 шт,✅,images/kl1/kl1-mini.png
KL-5.1,КЛ-5.1,510,41,102,11275,1 шт,✅,images/kl1/kl1-mini.png
KL-5.2,КЛ-5.2,520,41,104,11495,1 шт,✅,images/kl1/kl1-mini.png
KL-5.3,КЛ-5.3,530,41,106,11710,1 шт,✅,images/kl1/kl1-mini.png
