id,name,length,width,weight,price,unit,available,image
TS-1,ТС-1,100,50,16.5,1595,1 шт,✅,images/tl/tl-mini.png
TS-1.1,ТС-1.1,110,50,18,1775,1 шт,✅,images/tl/tl-mini.png
TS-1.2,ТС-1.2,120,50,19.5,1945,1 шт,✅,images/tl/tl-mini.png
TS-1.3,ТС-1.3,130,50,21,2090,1 шт,✅,images/tl/tl-mini.png
TS-1.4,ТС-1.4,140,50,22.5,2250,1 шт,✅,images/tl/tl-mini.png
TS-1.5,ТС-1.5,150,50,24,2405,1 шт,✅,images/tl/tl-mini.png
TS-1.6,ТС-1.6,160,50,25.5,2560,1 шт,✅,images/tl/tl-mini.png
TS-1.7,ТС-1.7,170,50,27,2725,1 шт,✅,images/tl/tl-mini.png
TS-1.8,ТС-1.8,180,50,28.5,2890,1 шт,✅,images/tl/tl-mini.png
TS-1.9,ТС-1.9,190,50,30,3035,1 шт,✅,images/tl/tl-mini.png
TS-2,ТС-2,200,50,31.5,3200,1 шт,✅,images/tl/tl-mini.png
TS-2.1,ТС-2.1,210,50,33,3355,1 шт,✅,images/tl/tl-mini.png
TS-2.2,ТС-2.2,220,50,34.5,3520,1 шт,✅,images/tl/tl-mini.png
TS-2.3,ТС-2.3,230,50,36,3680,1 шт,✅,images/tl/tl-mini.png
TS-2.4,ТС-2.4,240,50,37.5,3840,1 шт,✅,images/tl/tl-mini.png
TS-2.5,ТС-2.5,250,50,39,3990,1 шт,✅,images/tl/tl-mini.png
TS-2.6,ТС-2.6,260,50,41.5,4140,1 шт,✅,images/tl/tl-mini.png
TS-2.7,ТС-2.7,270,50,43,4300,1 шт,✅,images/tl/tl-mini.png
TS-2.8,ТС-2.8,280,50,44.5,4460,1 шт,✅,images/tl/tl-mini.png
TS-2.9,ТС-2.9,290,50,46,4620,1 шт,✅,images/tl/tl-mini.png
TS-3,ТС-3,300,50,47.5,4775,1 шт,✅,images/tl/tl-mini.png
TS-3.1,ТС-3.1,310,50,49,4930,1 шт,✅,images/tl/tl-mini.png
TS-3.2,ТС-3.2,320,50,51.5,5105,1 шт,✅,images/tl/tl-mini.png
TS-3.3,ТС-3.3,330,50,53,5245,1 шт,✅,images/tl/tl-mini.png
TS-3.4,ТС-3.4,340,50,54.5,5415,1 шт,✅,images/tl/tl-mini.png
TS-3.5,ТС-3.5,350,50,56,5565,1 шт,✅,images/tl/tl-mini.png
TS-3.6,ТС-3.6,360,50,57.5,5725,1 шт,✅,images/tl/tl-mini.png
TS-3.7,ТС-3.7,370,50,59,5875,1 шт,✅,images/tl/tl-mini.png
TS-3.8,ТС-3.8,380,50,61.5,6045,1 шт,✅,images/tl/tl-mini.png
TS-3.9,ТС-3.9,390,50,63,6205,1 шт,✅,images/tl/tl-mini.png
TS-4,ТС-4,400,50,64.5,6360,1 шт,✅,images/tl/tl-mini.png
TS-4.1,ТС-4.1,410,50,66,6520,1 шт,✅,images/tl/tl-mini.png
TS-4.2,ТС-4.2,420,50,67.5,6670,1 шт,✅,images/tl/tl-mini.png
TS-4.3,ТС-4.3,430,50,69,6840,1 шт,✅,images/tl/tl-mini.png
TS-4.4,ТС-4.4,440,50,71.5,7000,1 шт,✅,images/tl/tl-mini.png
TS-4.5,ТС-4.5,450,50,73,7155,1 шт,✅,images/tl/tl-mini.png
TS-4.6,ТС-4.6,460,50,74.5,7310,1 шт,✅,images/tl/tl-mini.png
TS-4.7,ТС-4.7,470,50,76,7460,1 шт,✅,images/tl/tl-mini.png
TS-4.8,ТС-4.8,480,50,77.5,7630,1 шт,✅,images/tl/tl-mini.png
TS-4.9,ТС-4.9,490,50,79,7775,1 шт,✅,images/tl/tl-mini.png
TS-5,ТС-5,500,50,81.5,7940,1 шт,✅,images/tl/tl-mini.png
TS-5.1,ТС-5.1,510,50,83,8100,1 шт,✅,images/tl/tl-mini.png
TS-5.2,ТС-5.2,520,50,84.5,8250,1 шт,✅,images/tl/tl-mini.png
TS-5.3,ТС-5.3,530,50,86,8405,1 шт,✅,images/tl/tl-mini.png
TS-5.4,ТС-5.4,540,50,87.5,8575,1 шт,✅,images/tl/tl-mini.png
TS-5.5,ТС-5.5,550,50,89,8725,1 шт,✅,images/tl/tl-mini.png
TS-5.6,ТС-5.6,560,50,91.5,8890,1 шт,✅,images/tl/tl-mini.png
