id,name,length,width,weight,price,unit,available,image
SG-22,Пожарная стремянка СГ22 220 см,220,70,39.2,8625,1 шт,✅,images/ssg1/ssg1-mini.png
SG-28,Пожарная стремянка СГ28 280 см,280,70,50,11000,1 шт,✅,images/ssg1/ssg1-mini.png
SG-34,Пожарная стремянка СГ34 340 см,340,70,61,13420,1 шт,✅,images/ssg1/ssg1-mini.png
SG-40,Пожарная стремянка СГ40 400 см,400,70,71.8,15795,1 шт,✅,images/ssg1/ssg1-mini.png
SG-46,Пожарная стремянка СГ46 460 см,460,70,82.8,18215,1 шт,✅,images/ssg1/ssg1-mini.png
SG-52,Пожарная стремянка СГ52 520 см,520,70,94,20680,1 шт,✅,images/ssg1/ssg1-mini.png
SG-58,Пожарная стремянка СГ58 580 см,580,70,104.4,22970,1 шт,✅,images/ssg1/ssg1-mini.png
SG-64,Пожарная стремянка СГ64 640 см,640,70,115.4,25390,1 шт,✅,images/ssg1/ssg1-mini.png
SG-70,Пожарная стремянка СГ70 700 см,700,70,126.2,27765,1 шт,✅,images/ssg1/ssg1-mini.png
SG-82,Пожарная стремянка СГ82 820 см,820,70,148,32560,1 шт,✅,images/ssg1/ssg1-mini.png
